model,seq_len,layer,head,tail_window,sink_share_first_1,sink_share_first_4,sink_share_first_8,uniform_first_1,uniform_first_4,uniform_first_8,boost_first_1,boost_first_4,boost_first_8,peak_key_pos,peak_key_mass,top1_first4_query_frac,top1_first8_query_frac
gpt2-medium,64,23,11,64,0.3356896638870239,0.3775862455368042,0.4143960177898407,0.0741232953704026,0.2287848481482772,0.3782542201060783,4.528801130731493,1.650398829262013,1.0955489608909763,0,0.3356896638870239,0.625,0.625
gpt2-medium,64,23,12,64,0.6348943710327148,0.6600052118301392,0.6901465654373169,0.0741232953704026,0.2287848481482772,0.3782542201060783,8.565382419387516,2.884829206007492,1.824557476830717,0,0.6348943710327148,0.9375,0.9375
gpt2-medium,64,23,13,64,0.4532399177551269,0.4857878684997558,0.5082970261573792,0.0741232953704026,0.2287848481482772,0.3782542201060783,6.114675764079766,2.123339340133718,1.3437973699667685,0,0.4532399177551269,0.75,0.75
gpt2-medium,64,23,14,64,0.606358528137207,0.6249099373817444,0.6689229607582092,0.0741232953704026,0.2287848481482772,0.3782542201060783,8.180404353410944,2.7314306101981694,1.768448110296338,0,0.606358528137207,0.9375,0.953125
gpt2-medium,64,23,15,64,0.5298671722412109,0.599028468132019,0.6598500609397888,0.0741232953704026,0.2287848481482772,0.3782542201060783,7.148456765088541,2.618304808995848,1.7444618615351848,0,0.5298671722412109,0.96875,0.96875
gpt2-medium,128,0,0,64,0.020138144493103,0.0382298305630683,0.0842195004224777,0.0107696279513031,0.0430785118052127,0.0861570236104254,1.8699015958732552,0.8874454794522961,0.977511720963011,62,0.0330989360809326,0.03125,0.03125
gpt2-medium,128,0,1,64,0.0291410684585571,0.0543935969471931,0.0804409757256507,0.0107696279513031,0.0430785118052127,0.0861570236104254,2.70585656164946,1.2626619320821395,0.9336554624888068,57,0.0632590055465698,0.03125,0.03125
gpt2-medium,128,0,2,64,0.0316149294376373,0.0673674196004867,0.0807712078094482,0.0107696279513031,0.0430785118052127,0.0861570236104254,2.935563752117525,1.5638288505670934,0.9374883720991788,57,0.0623213052749633,0.0,0.0
gpt2-medium,128,0,3,64,0.0990018844604492,0.1583197712898254,0.2015337347984314,0.0107696279513031,0.0430785118052127,0.0861570236104254,9.192693090987374,3.675144861217513,2.3391445798975448,0,0.0990018844604492,0.984375,0.984375
gpt2-medium,128,0,4,64,0.0040866732597351,0.0394466668367385,0.0553352534770965,0.0107696279513031,0.0430785118052127,0.0861570236104254,0.3794628076488566,0.9156924225958368,0.6422605048115976,49,0.0385032892227172,0.0,0.0
gpt2-medium,128,0,5,64,0.0338257551193237,0.0391959734261035,0.0687514990568161,0.0107696279513031,0.0430785118052127,0.0861570236104254,3.1408471371780906,0.909872968763064,0.7979790407766226,57,0.0401823818683624,0.046875,0.046875
gpt2-medium,128,0,6,64,0.0306843537837266,0.0437025837600231,0.0712091773748397,0.0107696279513031,0.0430785118052127,0.0861570236104254,2.8491563424912685,1.0144868503729252,0.8265046120537424,57,0.1208815947175026,0.03125,0.03125
gpt2-medium,128,0,7,64,0.0053498223423957,0.1650311350822448,0.254176914691925,0.0107696279513031,0.0430785118052127,0.0861570236104254,0.4967508967427633,3.83093863196721,2.950158954436866,1,0.0851039886474609,0.75,0.75
gpt2-medium,128,0,8,64,0.0187644958496093,0.041088581085205,0.0675224661827087,0.0107696279513031,0.0430785118052127,0.0861570236104254,1.742353211685347,0.9538068833713322,0.7837140067421989,57,0.0309339761734008,0.0,0.0
gpt2-medium,128,0,9,64,0.0352154970169067,0.0403833761811256,0.0599276050925254,0.0107696279513031,0.0430785118052127,0.0861570236104254,3.269889839847763,0.9374366589943124,0.6955626202165363,57,0.0812912583351135,0.0,0.0
gpt2-medium,128,0,10,64,0.0238516926765441,0.0284526869654655,0.0582559779286384,0.0107696279513031,0.0430785118052127,0.0861570236104254,2.214718352796767,0.6604844451015282,0.6761605204939926,65,0.0456619262695312,0.015625,0.015625
gpt2-medium,128,0,11,64,0.0166954398155212,0.0472738780081272,0.074379414319992,0.0107696279513031,0.0430785118052127,0.0861570236104254,1.5502336655465438,1.0973888378940435,0.8633006480854313,55,0.0274611711502075,0.0,0.0
gpt2-medium,128,0,12,64,0.0584189891815185,0.0725427567958831,0.0920183062553405,0.0107696279513031,0.0430785118052127,0.0861570236104254,5.424420364906809,1.6839661760809748,1.0680302359493987,57,0.1895899772644043,0.0,0.0
gpt2-medium,128,0,13,64,0.0190265178680419,0.1550581455230713,0.2531259059906006,0.0107696279513031,0.0430785118052127,0.0861570236104254,1.766682930373625,3.5994313411799084,2.937960196201243,1,0.063209056854248,1.0,1.0
gpt2-medium,128,0,14,64,0.073765754699707,0.0777164697647094,0.0940255746245384,0.0107696279513031,0.0430785118052127,0.0861570236104254,6.849424607168627,1.804065797725756,1.091328027412972,57,0.5395278930664062,0.0,0.0
gpt2-medium,128,0,15,64,0.0367941856384277,0.1044175624847412,0.1610762476921081,0.0107696279513031,0.0430785118052127,0.0861570236104254,3.4164769483959248,2.4238897331663667,1.86956606602897,0,0.0367941856384277,0.765625,0.765625
gpt2-medium,128,1,0,64,0.0542507171630859,0.1119396984577179,0.1634686589241027,0.0107696279513031,0.0430785118052127,0.0861570236104254,5.03738080910412,2.5985043068310603,1.8973341008535287,0,0.0542507171630859,0.640625,0.640625
gpt2-medium,128,1,1,64,0.0686194896697998,0.0992555916309356,0.1254885494709015,0.0107696279513031,0.0430785118052127,0.0861570236104254,6.371574763777844,2.304062686281685,1.4565098028260666,0,0.0686194896697998,0.546875,0.546875
gpt2-medium,128,1,2,64,0.0560956001281738,0.0727264881134033,0.0897390618920326,0.0107696279513031,0.0430785118052127,0.0861570236104254,5.208685052243238,1.68823121008101,1.041575696693099,57,0.0668380260467529,0.09375,0.09375
gpt2-medium,128,1,3,64,0.3381690979003906,0.4581514596939087,0.5327366590499878,0.0107696279513031,0.0430785118052127,0.0861570236104254,31.4002581546441,10.63526664443571,6.183322458524717,0,0.3381690979003906,1.0,1.0
gpt2-medium,128,1,4,64,0.0292091146111488,0.0522858202457428,0.086664006114006,0.0107696279513031,0.0430785118052127,0.0861570236104254,2.7121748999336965,1.2137332060625168,1.0058844013213948,0,0.0292091146111488,0.1875,0.203125
gpt2-medium,128,1,5,64,0.0312862396240234,0.1222460269927978,0.2647361755371094,0.0107696279513031,0.0430785118052127,0.0861570236104254,2.905043680755717,2.8377495384602747,3.072717283435439,6,0.0499582290649414,0.109375,0.6875
gpt2-medium,128,1,6,64,0.0628738403320312,0.1721389293670654,0.2449479699134826,0.0107696279513031,0.0430785118052127,0.0861570236104254,5.838069858710691,3.995934914033771,2.8430412246024104,0,0.0628738403320312,1.0,1.0
gpt2-medium,128,1,7,64,0.0027648210525512,0.0077760405838489,0.0119120199233293,0.0107696279513031,0.0430785118052127,0.0861570236104254,0.2567239151670706,0.1805085704680265,0.1382594177950216,81,0.0523184537887573,0.0,0.0
gpt2-medium,128,1,8,64,0.1457822322845459,0.2399613857269287,0.30687016248703,0.0107696279513031,0.0430785118052127,0.0861570236104254,13.536422329882392,5.570326728368834,3.561754452830207,0,0.1457822322845459,0.78125,0.78125
gpt2-medium,128,1,9,64,0.0183811783790588,0.0262457896023988,0.0382197760045528,0.0107696279513031,0.0430785118052127,0.0861570236104254,1.7067607592548846,0.6092547885840152,0.4436060393331422,57,0.1134800910949707,0.0,0.0
gpt2-medium,128,1,10,64,0.0146788358688354,0.0328538715839386,0.0608083009719848,0.0107696279513031,0.0430785118052127,0.0861570236104254,1.3629844907557125,0.7626510342904446,0.7057846061040898,65,0.0160114765167236,0.203125,0.203125
gpt2-medium,128,1,11,64,0.0693570375442504,0.0873322337865829,0.1059737205505371,0.0107696279513031,0.0430785118052127,0.0861570236104254,6.440058826345802,2.027280658660435,1.230006749417395,0,0.0693570375442504,0.3125,0.3125
gpt2-medium,128,1,12,64,0.0547074079513549,0.0733931511640548,0.0910980701446533,0.0107696279513031,0.0430785118052127,0.0861570236104254,5.079786246908847,1.7037067458577793,1.057349317875345,57,0.0748991966247558,0.046875,0.046875
gpt2-medium,128,1,13,64,0.0499171018600463,0.0755433440208435,0.1033567190170288,0.0107696279513031,0.0430785118052127,0.0861570236104254,4.634988514529527,1.7536200963122035,1.199631959019092,0,0.0499171018600463,0.34375,0.34375
gpt2-medium,128,1,14,64,0.0217082500457763,0.0371701829135417,0.0520544238388538,0.0107696279513031,0.0430785118052127,0.0861570236104254,2.0156917345644763,0.8628474233653546,0.6041808509336086,69,0.0278582237660884,0.0,0.0
gpt2-medium,128,1,15,64,0.0710163116455078,0.1343220472335815,0.1955487728118896,0.0107696279513031,0.0430785118052127,0.0861570236104254,6.594128596328575,3.1180753838698747,2.26967883310476,0,0.0710163116455078,0.984375,0.984375
gpt2-medium,128,2,0,64,0.0004746951162815,0.0844485759735107,0.2022264003753662,0.0107696279513031,0.0430785118052127,0.0861570236104254,0.0440772066062011,1.9603410710973552,2.347184151692258,6,0.0339882373809814,0.0,0.0625
gpt2-medium,128,2,1,64,0.2517051696777344,0.4220814704895019,0.6008815765380859,0.0107696279513031,0.0430785118052127,0.0861570236104254,23.371760920234653,9.797958490256574,6.974261080037778,0,0.2517051696777344,1.0,1.0
gpt2-medium,128,2,2,64,0.0058365389704704,0.008964804932475,0.0158945564180612,0.0107696279513031,0.0430785118052127,0.0861570236104254,0.5419443454185601,0.2081038679565134,0.1844835830208268,57,0.0445923954248428,0.0,0.0
gpt2-medium,128,2,3,64,0.0320803523063659,0.0537643358111381,0.0556366369128227,0.0107696279513031,0.0430785118052127,0.0861570236104254,2.978779996061432,1.2480546230158398,0.6457585763917966,115,0.0594434142112731,0.0,0.0
gpt2-medium,128,2,4,64,0.0093475021421909,0.0174746289849281,0.0179837942123413,0.0107696279513031,0.0430785118052127,0.0861570236104254,0.8679503307316981,0.4056460692965168,0.2087327702226378,116,0.0446970462799072,0.0,0.0
gpt2-medium,128,2,5,64,0.0104249864816665,0.0219908393919467,0.02615312859416,0.0107696279513031,0.0430785118052127,0.0861570236104254,0.9679987580634196,0.5104828015271826,0.3035519043974428,65,0.0545469522476196,0.0,0.0
gpt2-medium,128,2,6,64,0.0142428278923034,0.0179435536265373,0.0225097797811031,0.0107696279513031,0.0430785118052127,0.0861570236104254,1.3224995289256969,0.416531418440645,0.2612645938523268,90,0.053336251527071,0.0,0.0
gpt2-medium,128,2,7,64,0.022224836051464,0.0282828733325004,0.031374018639326,0.0107696279513031,0.0430785118052127,0.0861570236104254,2.063658666014992,0.6565424882917634,0.3641492860894244,57,0.1960032880306244,0.0,0.0
gpt2-medium,128,2,8,64,0.0493983030319213,0.073430448770523,0.097010001540184,0.0107696279513031,0.0430785118052127,0.0861570236104254,4.586816114287769,1.704572551218857,1.1259674194274898,0,0.0493983030319213,0.0,0.0
gpt2-medium,128,2,9,64,0.0049631893634796,0.0134850442409515,0.0293914377689361,0.0107696279513031,0.0430785118052127,0.0861570236104254,0.460850587032493,0.3130341248074355,0.3411380353833352,96,0.034476950764656,0.0,0.0
gpt2-medium,128,2,10,64,0.0016728965565562,0.0069338306784629,0.0084884781390428,0.0107696279513031,0.0430785118052127,0.0861570236104254,0.1553346656096691,0.1609579901417104,0.0985233447411675,78,0.0437962114810943,0.0,0.0
gpt2-medium,128,2,11,64,0.2513074874877929,0.3768572807312011,0.5078094005584717,0.0107696279513031,0.0430785118052127,0.0861570236104254,23.33483465019639,8.748149946201243,5.893998878775384,0,0.2513074874877929,1.0,1.0
gpt2-medium,128,2,12,64,0.0305397808551788,0.0593442544341087,0.0721248984336853,0.0107696279513031,0.0430785118052127,0.0861570236104254,2.835732208509893,1.3775836710061973,0.8371331252088174,116,0.0556297302246093,0.0,0.0
gpt2-medium,128,2,13,64,0.4059257507324219,0.540433406829834,0.580255389213562,0.0107696279513031,0.0430785118052127,0.0861570236104254,37.691715309747806,12.545312829595913,6.734858806605156,0,0.4059257507324219,1.0,1.0
gpt2-medium,128,2,14,64,0.0016919076442718,0.0039499625563621,0.0068924874067306,0.0107696279513031,0.0430785118052127,0.0861570236104254,0.1570999157930169,0.0916921776272732,0.0799991355074692,114,0.0336017608642578,0.0,0.0
gpt2-medium,128,2,15,64,0.0067172199487686,0.0167673230171203,0.0252027213573455,0.0107696279513031,0.0430785118052127,0.0861570236104254,0.6237188488907641,0.3892270720246059,0.2925207986676078,118,0.0471172332763671,0.0,0.0
gpt2-medium,128,3,0,64,0.0718826055526733,0.0829395353794097,0.0973455309867858,0.0107696279513031,0.0430785118052127,0.0861570236104254,6.674567206750647,1.92531106353989,1.1298618140170595,0,0.0718826055526733,0.234375,0.234375
gpt2-medium,128,3,1,64,0.0067628175020217,0.0073121488094329,0.0077341329306364,0.0107696279513031,0.0430785118052127,0.0861570236104254,0.6279527512557623,0.1697400514320501,0.089767875055755,81,0.1139362007379531,0.0,0.0
gpt2-medium,128,3,2,64,0.0952051877975463,0.0956293419003486,0.0957018062472343,0.0107696279513031,0.0430785118052127,0.0861570236104254,8.840155688574747,2.219884993538172,1.110783569775662,0,0.0952051877975463,0.046875,0.046875
gpt2-medium,128,3,3,64,0.0616260915994644,0.0616319254040718,0.0616325661540031,0.0107696279513031,0.0430785118052127,0.0861570236104254,5.72221174938614,1.4306883599589446,0.7153516169811756,0,0.0616260915994644,0.03125,0.03125
gpt2-medium,128,3,4,64,0.0150766521692276,0.0181611478328704,0.0220561176538467,0.0107696279513031,0.0430785118052127,0.0861570236104254,1.3999232134479866,0.4215825262253581,0.2559990669312982,114,0.032257080078125,0.015625,0.015625
gpt2-medium,128,3,5,64,0.0449943840503692,0.0457315817475318,0.0458176545798778,0.0107696279513031,0.0430785118052127,0.0861570236104254,4.177895861753026,1.061586852264431,0.5317924489482213,116,0.0539932250976562,0.0,0.0
gpt2-medium,128,3,6,64,0.2878761291503906,0.3409985303878784,0.4219407439231872,0.0107696279513031,0.0430785118052127,0.0861570236104254,26.73036900179604,7.9157453704474525,4.897345872010026,0,0.2878761291503906,1.0,1.0
gpt2-medium,128,3,7,64,0.4750289916992187,0.4928301572799682,0.4996991753578186,0.0107696279513031,0.0430785118052127,0.0861570236104254,44.1082081801849,11.440278148613608,5.799865808007701,0,0.4750289916992187,1.0,1.0
gpt2-medium,128,3,8,64,0.0247660428285598,0.024839412420988,0.0248451717197895,0.0107696279513031,0.0430785118052127,0.0861570236104254,2.2996191642407724,0.5766079509269955,0.2883708220020627,117,0.0370194986462593,0.0,0.0
gpt2-medium,128,3,9,64,0.0167949646711349,0.0169660411775112,0.0170297585427761,0.0107696279513031,0.0430785118052127,0.0861570236104254,1.5594749184536756,0.3938400020461766,0.1976595503087391,98,0.0538535006344318,0.0,0.0
gpt2-medium,128,3,10,64,0.0267926026135683,0.0270480457693338,0.0270691737532615,0.0107696279513031,0.0430785118052127,0.0861570236104254,2.4877927756386677,0.6278779056165281,0.3141841792917515,115,0.0429921709001064,0.0,0.0
gpt2-medium,128,3,11,64,0.0368179976940155,0.0371009781956672,0.0371403321623802,0.0107696279513031,0.0430785118052127,0.0861570236104254,3.418687986297646,0.8612409445206941,0.4310772425277474,65,0.0482022948563098,0.0,0.0
gpt2-medium,128,3,12,64,0.0194767117500305,0.0219537615776062,0.0268284287303686,0.0107696279513031,0.0430785118052127,0.0861570236104254,1.8084851062727512,0.5096220982951805,0.311389920474484,57,0.109961450099945,0.0,0.0
gpt2-medium,128,3,13,64,0.0039682006463408,0.0039696861058473,0.0039698975160717,0.0107696279513031,0.0430785118052127,0.0861570236104254,0.3684621849783284,0.0921500288542234,0.0460774682052899,114,0.0397786684334278,0.0,0.0
gpt2-medium,128,3,14,64,0.0490781068801879,0.0547838881611824,0.0583757534623146,0.0107696279513031,0.0430785118052127,0.0861570236104254,4.557084711013559,1.2717219296919464,0.6775507209519115,65,0.0687140077352523,0.03125,0.03125
gpt2-medium,128,3,15,64,0.0235322155058383,0.0241230577230453,0.0241664387285709,0.0107696279513031,0.0430785118052127,0.0861570236104254,2.185053709584358,0.5599789015953505,0.2804929617560127,65,0.0462140962481498,0.0,0.0
gpt2-medium,128,4,0,64,0.2821722030639648,0.2848380506038666,0.2906669080257416,0.0107696279513031,0.0430785118052127,0.0861570236104254,26.20073825575568,6.612068028064976,3.373687899666133,0,0.2821722030639648,0.671875,0.671875
gpt2-medium,128,4,1,64,0.1820130348205566,0.1822674572467804,0.1824187338352203,0.0107696279513031,0.0430785118052127,0.0861570236104254,16.900587062390784,4.231052782671224,2.117282215551685,0,0.1820130348205566,0.203125,0.203125
gpt2-medium,128,4,2,64,0.3819127082824707,0.3820159137248993,0.3820421099662781,0.0107696279513031,0.0430785118052127,0.0861570236104254,35.46201503054313,8.867899509905389,4.434253807254887,0,0.3819127082824707,0.546875,0.546875
gpt2-medium,128,4,3,64,0.1198692545294761,0.1199234426021575,0.1199282705783844,0.0107696279513031,0.0430785118052127,0.0861570236104254,11.130305993065564,2.783834389275404,1.391973231580768,0,0.1198692545294761,0.0625,0.0625
gpt2-medium,128,4,4,64,0.190295934677124,0.1904115676879882,0.1904199421405792,0.0107696279513031,0.0430785118052127,0.0861570236104254,17.669685112390283,4.420105516851851,2.2101499583086515,0,0.190295934677124,0.140625,0.140625
gpt2-medium,128,4,5,64,0.3997564315795898,0.4001796245574951,0.4004827737808227,0.0107696279513031,0.0430785118052127,0.0861570236104254,37.11887108701999,9.289541532144373,4.648289332645451,0,0.3997564315795898,0.875,0.875
gpt2-medium,128,4,6,64,0.5832176208496094,0.5906810760498047,0.6069287061691284,0.0107696279513031,0.0430785118052127,0.0861570236104254,54.15392467471796,13.711733560357798,7.044448388949303,0,0.5832176208496094,0.84375,0.84375
gpt2-medium,128,4,7,64,0.4120649099349975,0.4127388894557953,0.4129354655742645,0.0107696279513031,0.0430785118052127,0.0861570236104254,38.26175906895054,9.581085143378882,4.792824174630579,0,0.4120649099349975,0.734375,0.734375
gpt2-medium,128,4,8,64,0.4605248868465423,0.4626980125904083,0.4646359384059906,0.0107696279513031,0.0430785118052127,0.0861570236104254,42.76144811398212,10.740807729909085,5.39289681717565,0,0.4605248868465423,0.84375,0.84375
gpt2-medium,128,4,9,64,0.4090690612792969,0.4164623022079468,0.4240988492965698,0.0107696279513031,0.0430785118052127,0.0861570236104254,37.98358338180081,9.667518323080808,4.9223943855605965,0,0.4090690612792969,0.84375,0.84375
